recency,frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,tenureratio,productdiversityratio,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,rfmsegment_Dormants,rfmsegment_Fidèles,rfmsegment_Potentiels,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,loyaltylevel_Jeune,loyaltylevel_Nouveau,loyaltylevel_Établi,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
-0.7673278094261013,-0.8895718393794785,-0.7675991489696382,-0.12442127114562983,-0.03284489401409575,-0.13489262782178477,-1.0033312078987644,-1.7831912049854501,0.26578029983056783,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.45981806928439783,0.273752702387195,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.29434781599423226,-0.4219429046142398,-1.7244017064861468,0.02207950904123836,-1.3147235751134871,0.9838077432411001,-0.3180221583804506,-0.33879141231347615,-0.4573984282355023,1.2059143381897228,-0.37066486586753833,-0.12057349891187483,-0.33431202265594406,-0.014611864689584971,-0.1545700090554506,-0.7028983564815555,-0.6517782059359852,1.127040815661321,-1.0897490438752122,0.8813900387532437,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.279653125883738,-0.2851158552523948,-0.5179430007070639,-0.11276305614377215,-0.032342326030615993,0.025026955248448758,-0.6267147581269703,-0.9309505383306289,0.26578029983056783,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.18250247936531097,-0.30000595947617464,-0.3091635488057434,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.05751611371509904,-0.22565090478856525,-0.21799897407712898,-1.8564872360691418,0.7504950101469963,0.7454355027827926,0.9838077432411001,-0.0874585659980652,-0.3704893061575668,-0.4430446948361332,-0.6211530976016714,-0.5113940795863948,-0.28129998467795253,-0.17001363070556988,-0.3551287696387245,-0.13632405802808029,0.7051819967927828,-1.167448831224225,-0.8270756574226241,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7160627873050656,-0.8895718393794785,-1.0091156910571397,-0.4414979829354294,-0.03506132615348666,-0.3162369642073801,-1.0033312078987644,1.1701180358975938,0.26578029983056783,1.0987039192646881,1.2664726404673212,-0.4679294353718749,-0.201181062172299,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,9.119160135356458,-0.3751677115303111,-0.4219429046142398,1.841907592254719,1.478910511252754,-1.3147235751134871,-0.9511617045171917,1.41120478448744,-0.4022638220165475,-1.3091998500974236,1.2059143381897228,3.206530231455353,-1.039010560432319,-0.33431202265594406,-1.5561448303033487,-5.562655394370637,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,-1.0897490438752122,0.8813900387532437,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5185141953738751,-0.2851158552523948,-0.5244974319377571,-0.1284038931881517,-0.03164443591840485,-0.12764753112886743,0.04366252246682324,-0.390916848569158,1.899231457137239,0.2276616146470019,0.6902490100074953,1.926895371079618,-0.00583288078508998,-0.3456665622785241,-0.39243729897616314,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2014049361277416,-0.21799897407712898,-0.0072898219072113765,1.478910511252754,-1.3147235751134871,0.9838077432411001,-1.0097129355276069,-0.3525618061704904,-0.45460306221243046,-0.6917605668962585,-0.5210737782676396,-0.37314369082999693,-0.33431202265594406,-0.13699251734849954,-0.15099282592510413,-0.7028983564815555,0.7570601423223012,1.1270408156613214,-0.6003132156946704,-1.2864007893921992,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.14031750201449134,-0.2851158552523948,-0.043459174659052184,-0.10401270328400067,-0.03321605704891357,-0.11406085279533877,0.4202789722386174,0.3516294748528645,0.26578029983056783,-1.5144229945883705,-1.3265336966018955,-0.4679294353718749,-0.050026861470506265,0.04244856154144643,0.315389577472405,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.16894461497683744,-0.1003800667076431,-0.21799897407712898,1.9739931218377142,0.7504950101469963,1.432155195414886,-0.9511617045171917,-1.355558324101185,-0.35086494016939584,0.3936805956653998,-0.702559991578059,-0.5197993869780678,0.40752781146238026,-0.15642007803385533,-0.1203070158889817,0.6032984101772926,0.7434708272853487,-1.1674488312242253,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.780523598468695,-0.8895718393794785,-0.7447298834799367,-0.17610682034951036,-0.033828094113264075,-0.1358470716974984,-1.0033312078987644,0.37694355406043345,1.899231457137239,0.2276616146470019,-1.3265336966018955,3.165597857175218,-0.30786209551959315,-0.14019384966795148,2.02250145596601,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.17311797269011403,-0.4219429046142398,-0.0072898219072113765,0.7504950101469963,1.432155195414886,0.9838077432411001,-0.6638675469540287,-0.398176608544257,-0.3767411254574268,1.2059143381897228,2.2457978338886337,1.1652383872167464,-0.33431202265594406,-1.1622360856257083,-0.05576055292199951,-0.7028983564815555,1.2727307676105422,-0.8270756574226231,-1.0897490438752122,0.8813900387532437,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.13835374572400203,-0.8895718393794785,-0.3628986423831921,0.3102299004052803,0.005545397101286206,0.0204908351443991,-1.0033312078987644,-1.0153308023558587,0.26578029983056783,1.0987039192646881,0.11402537954766932,-0.4679294353718749,-0.30786209551959315,-0.5853847269908589,-0.4132557365187681,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3387987585390756,-0.4219429046142398,-0.0072898219072113765,-1.4347514931702774,-0.6280038824813938,0.9838077432411001,-1.0097129355276069,-0.37686855866532937,0.9699343083092301,1.2059143381897228,0.5594058594364135,-0.6257138827481189,-0.33431202265594406,-0.4608110451565608,0.9228575862549859,-0.7028983564815555,-0.6517782059359852,1.127040815661321,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.26773682503115964,-0.8895718393794785,-0.8859351302107414,-0.07453842141166007,-0.033385353658715776,-0.08144377078181979,-1.0033312078987644,-0.9056364591230599,0.8102640189327915,0.663182766955845,0.11402537954766932,-0.4679294353718749,-0.30786209551959315,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3509217428694874,-0.4219429046142398,0.5870950612162663,-0.7063359920645196,0.058715810150699384,0.9838077432411001,0.48895041495789837,-0.39794744851107605,-0.8747559980622431,1.2059143381897228,0.6922731059084066,-0.7634794419761856,-0.33431202265594406,-1.146839956737331,-0.887384697380742,-0.7028983564815555,0.05264096819315861,-1.5423319285249975,0.010003279375031555,1.4167901584309652,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.974367488939482,0.01711213681114701,-0.6773866647754498,-0.18029448473258977,-0.033329506382874526,-0.14502183148868958,0.2771647213253356,1.1363659302875018,-1.3676708574761034,1.0987039192646881,-0.7503100661420695,-0.4679294353718749,-0.08257295677375458,0.04244856154144643,-0.022910032594925422,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.040050037869892696,-0.09229807715403522,-0.1160270088085736,-1.4602306473201567,-1.4347514931702774,0.7454355027827926,-0.9511617045171917,1.0653593959138619,-0.3949607061029753,-0.8412116057853798,-0.6879230038930514,-0.5126830765419853,0.109035766468236,-0.21553352750982854,-0.9785783980398651,-0.8067050619112072,0.5511001136775862,-0.6517782059359852,1.127040815661321,0.6203197744447337,-1.286400789392199,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8469481659228137,2.13270808125594,2.1872994163275536,-0.04212765243160707,-0.02868572260645074,-0.057098184611966286,1.6405162694992304,1.1279279038849788,-0.27870341927165593,-0.6433806899706843,-1.6146455118318084,-0.4679294353718749,-0.22737037658734996,2.062930235545411,-0.3508004238909533,-0.04145727007475164,1.280017313054949,-0.07998605209145758,-0.018487856927993245,1.2129432357536376,1.7194683660254235,0.19083847246728117,0.02207950904123836,-1.3147235751134871,-0.9511617045171917,1.0653593959138619,1.2778212564084566,0.5696990097197839,-0.6725944944468127,-0.5237705532381853,0.7672489938912208,0.903147199779861,1.7048569719487097,0.7111072674432992,1.7126031133357833,-0.6517782059359852,1.127040815661321,0.6203197744447337,-1.286400789392199,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.39908366062880657,-0.8895718393794785,-0.8164100695884287,-0.12577268341807993,-0.033135876208467155,-0.10224503289663808,-1.0033312078987644,-1.4709842280920997,-0.8231871383738796,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.30786209551959315,-0.5054786720867472,0.0239314518759357,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.310511795101448,-0.4219429046142398,-1.7244017064861468,0.02207950904123836,-1.3147235751134871,0.9838077432411001,0.6042322111490911,-0.386974909303632,-0.6295490032069329,1.2059143381897228,0.007495758706595828,-0.30426091121596366,-0.33431202265594406,-0.6881790266905463,-0.4008530066064295,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,0.6203197744447337,-1.286400789392199,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.697659997491478,-0.8895718393794785,-0.8655593983414124,-0.18987486586354088,-0.0341451324524973,-0.17153396100162135,-1.0033312078987644,-1.7241250201677891,0.26578029983056783,1.0987039192646881,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.2771756580749999,1.2730377044322323,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.21352792045815344,-0.4219429046142398,-0.0072898219072113765,-0.7063359920645196,-1.3147235751134871,0.9838077432411001,1.0653593959138619,-0.37601846497118363,-0.8028931052443937,1.2059143381897228,-0.29912096392108045,0.6141761503044801,-0.33431202265594406,-0.4454600626461403,-0.7212494972566189,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,1.1097556026252753,0.8813900387532441,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
