recency,frequency,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,uniqueinvoices,age,supportticketscount,satisfactionscore,rfmsegment,agecategory,spendingcategory,loyaltylevel,churn,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,country_targetenc,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,weekendpreference_Weekend,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended
90,1,9.36037037037037,9.596994514101992,9.074074074074074,1,90,6,11,9,1.0,0.0,26,26.0,1,0,0,0.0,1,77.0,3.0,4.0,-1,5,-1,-1,0,2011,14,2.777252747252747,126.365,0.5,0.0,1.3289969589531214,4.8470569801194365,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.3324050632911392,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False
22,2,4.849473684210526,4.267049591702106,2.298245614035088,67,90,3,19,11,0.4210526315789473,1.1964285714285714,52,26.0,1,0,0,0.0,2,69.0,2.0,5.0,-1,5,-1,-1,0,2011,23,12.018260869565218,92.14,0.029411764705882353,0.0,2.566353054092541,4.534103737554231,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False
31,2,18.43733333333334,4.787839457068988,6.4,58,90,6,12,9,0.5333333333333333,4.142857142857143,15,7.5,1,0,0,0.0,2,46.0,5.0,3.0,-1,3,-1,-1,0,2011,17,8.642500000000002,92.18666666666668,0.03389830508474576,0.0,2.266180411100246,4.534604649940818,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False
46,5,229.45636363636368,225.88967799670385,97.63636363636364,43,90,6,12,9,0.6363636363636364,4.2,8,1.6,1,2,0,0.1818181818181818,5,69.0,2.0,3.0,-1,5,-1,-1,0,2011,12,53.70255319148937,420.6700000000001,0.11363636363636363,458.9127272727273,4.0019103845998645,6.044223017600606,6.131036748163237,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False
90,1,118.94222222222224,62.27008948479555,128.0,1,90,6,12,9,1.0,0.0,9,9.0,1,0,0,0.0,1,53.0,4.0,3.0,-1,3,-1,-1,0,2011,20,11.763516483516483,535.24,0.5,0.0,2.5465908264321473,6.284581822049702,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
90,1,16.46260869565217,8.9308898148715,6.913043478260869,1,90,6,12,9,1.0,0.0,23,23.0,1,0,0,0.0,1,77.0,0.0,1.0,-1,5,-1,-1,0,2011,9,4.1608791208791205,189.31999999999996,0.5,0.0,1.641106937245161,5.248706865994702,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3324050632911392,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False
89,1,17.216666666666665,7.417119836342586,12.333333333333334,1,89,6,13,9,1.0,0.0,6,6.0,1,0,0,0.0,1,55.0,3.0,5.0,-1,4,-1,-1,0,2011,11,1.1477777777777778,51.65,0.5,0.0,0.7644337158840202,3.9636662385799846,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.3324050632911392,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False
7,3,17.153603603603603,6.273159533468803,10.81081081081081,82,89,6,13,9,0.6666666666666666,0.7454545454545455,94,31.33333333333333,1,0,0,0.0,3,49.0,1.0,0.0,-1,-1,-1,-1,0,2011,22,238.00625,476.0125,0.03614457831325301,0.0,5.476489702217204,6.167542695995718,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False
89,1,16.978888888888886,9.269285072303797,10.333333333333334,1,89,6,14,9,1.0,0.0,18,18.0,1,0,0,0.0,1,67.0,1.0,5.0,-1,5,-1,-1,0,2011,2,3.395777777777777,152.80999999999997,0.5,0.0,1.4806444842576647,5.035718074463719,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3324050632911392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False
10,6,5.904476439790576,8.106852104084618,5.418848167539268,79,89,6,15,10,0.950261780104712,0.2020997375328084,256,42.66666666666666,1,0,0,0.0,6,80.0,2.0,3.0,-1,5,-1,-1,0,2011,30,205.04636363636365,322.21571428571434,0.075,0.0,5.3281012096619245,5.778319946398503,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False
10,4,58.95318181818183,36.41600719928349,19.613636363636363,79,89,6,14,9,0.4772727272727273,1.813953488372093,34,8.5,1,1,0,0.0227272727272727,4,49.0,1.0,3.0,-1,-1,-1,-1,0,2011,29,235.81272727272733,518.7880000000001,0.05,58.95318181818176,5.467269648494283,6.253421036138677,4.093563954596926,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False
25,4,16.749285714285715,4.118723098868968,4.666666666666667,64,89,1,9,11,0.4523809523809524,1.5609756097560976,39,9.75,1,0,0,0.0,4,69.0,0.0,0.0,-1,5,-1,-1,0,2011,10,27.056538461538462,140.69400000000002,0.06153846153846154,0.0,3.3342217050381673,4.953669802822023,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
89,1,7.081743119266055,5.503246658587378,2.596330275229358,1,89,6,15,9,1.0,0.0,108,108.0,1,0,0,0.0,1,49.0,1.0,2.0,-1,-1,-1,-1,0,2011,10,8.576777777777778,385.955,0.5,0.0,2.2593411865298285,5.9583084071990795,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.3324050632911392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False
19,5,8.685116279069769,11.946133191188444,2.976744186046512,69,89,6,15,9,1.0,0.8,73,14.6,1,3,0,0.0348837209302325,5,79.0,0.0,5.0,-1,5,-1,-1,0,2011,22,37.346000000000004,124.48666666666668,0.07142857142857142,26.055348837209262,3.6466502198961996,4.832199511227922,3.29788472464341,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False
89,1,23.026153846153843,10.270402084356729,9.076923076923077,1,89,6,16,9,1.0,0.0,13,13.0,1,0,0,0.0,1,78.0,3.0,1.0,-1,5,-1,-1,0,2011,8,3.3259999999999996,149.67,0.5,0.0,1.464643327530867,5.015092014813197,0.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False
9,3,12.907142857142857,6.124062267438354,10.085714285714284,79,89,0,9,9,0.0,2.323529411764706,24,8.0,1,1,0,0.0285714285714285,3,52.0,1.0,3.0,-1,3,-1,-1,0,2011,10,45.175,112.9375,0.0375,12.907142857142825,3.8324385260853036,4.735650052438881,2.632402582762893,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
81,2,20.339473684210525,16.33729888478019,11.605263157894736,7,89,0,10,9,0.0,0.1891891891891892,37,18.5,1,1,0,0.0263157894736842,2,49.0,2.0,2.0,-1,-1,-1,-1,0,2011,17,9.425609756097561,257.6333333333333,0.25,20.339473684210517,2.344265255767935,5.555411357231794,3.0605585822241252,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
67,2,27.589130434782607,29.021920820578742,14.608695652173912,21,89,0,11,9,0.0,0.4666666666666667,44,22.0,1,0,0,0.0,2,44.0,0.0,4.0,-1,2,-1,-1,0,2011,30,18.663235294117644,423.0333333333333,0.09090909090909091,0.0,2.978750663444513,6.049812068494055,0.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False
81,2,22.615416666666665,33.69684322450845,6.375,7,89,0,12,9,0.0,0.3043478260869565,23,11.5,1,1,0,0.0416666666666666,2,45.0,1.0,2.0,-1,3,-1,-1,0,2011,30,6.619146341463415,180.92333333333332,0.25,22.61541666666663,2.030664334743532,5.2035853529067735,3.1618997473451502,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
88,1,44.15000000000001,55.69593791292144,6.142857142857143,1,88,0,13,9,0.0,0.0,7,7.0,1,0,0,0.0,1,39.0,0.0,1.0,-1,2,-1,-1,0,2011,10,3.4724719101123602,154.52500000000003,0.5,0.0,1.4979412558024474,5.046806490401083,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3324050632911392,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False
88,1,20.68,7.811716664176916,7.933333333333334,1,88,0,13,9,0.0,0.0,30,30.0,1,0,0,0.0,1,31.0,1.0,2.0,-1,1,-1,-1,0,2011,21,6.9707865168539325,310.2,0.5,0.0,2.0757831726073817,5.740435792304236,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.3324050632911392,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False
88,1,56.69739130434783,48.64117608638995,32.869565217391305,1,88,0,13,9,0.0,0.0,23,23.0,1,0,0,0.0,1,24.0,1.0,3.0,-1,0,-1,-1,0,2010,28,14.652134831460677,652.0200000000001,0.5,0.0,2.7506073186389877,6.481607756678771,0.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.3324050632911392,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
5,8,5.084485842026826,5.668700290323672,3.171385991058122,83,88,1,12,11,0.2190760059612518,0.117910447761194,365,45.625,1,9,0,0.0134128166915052,8,54.0,2.0,2.0,-1,3,-1,-1,0,2011,8,568.615,379.07666666666665,0.09523809523809523,45.76037257824137,6.344960694020688,5.940372986756717,3.845036104455815,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.3324050632911392,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False
88,1,5.6140740740740736,2.96555605433292,3.425925925925926,1,88,0,14,9,0.0,0.0,53,53.0,1,0,0,0.0,1,78.0,3.0,3.0,-1,5,-1,-1,0,2011,2,3.4062921348314608,151.58,0.5,0.0,1.4830335500476626,5.027689048662084,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3324050632911392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
5,10,17.0022962962963,8.543897354317032,11.318518518518518,83,88,1,15,9,0.0814814814814814,0.5970149253731343,111,11.1,1,1,0,0.0074074074074074,10,39.0,0.0,2.0,-1,2,-1,-1,0,2011,20,382.55166666666673,208.6645454545455,0.11904761904761904,17.002296296296283,5.949474335765872,5.345508850912212,2.8904993217760073,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False
17,2,16.482051282051284,7.128543506468676,11.307692307692308,71,88,2,9,11,0.0,1.868421052631579,37,18.5,1,0,0,0.0,2,22.0,2.0,1.0,-1,0,-1,-1,0,2011,25,35.711111111111116,214.26666666666668,0.027777777777777776,0.0,3.603079464310604,5.371877569656065,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False
19,6,15.216896551724137,7.237668328351056,6.258620689655173,68,88,1,9,9,0.1379310344827586,1.1403508771929824,44,7.333333333333333,1,3,0,0.0517241379310344,6,79.0,3.0,3.0,-1,5,-1,-1,0,2010,22,44.129,126.08285714285714,0.08695652173913043,45.650689655172336,3.8095250553837965,4.844839292173892,3.8426877107890567,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.3324050632911392,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False
88,1,19.06928571428572,11.15314268528121,8.571428571428571,1,88,1,9,9,0.0,0.0,14,14.0,1,0,0,0.0,1,49.0,2.0,5.0,-1,-1,-1,-1,0,2011,7,2.999662921348315,133.485,0.5,0.0,1.3862100879060817,4.901452668659044,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.3324050632911392,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False
46,4,8.507669902912621,8.483370492297002,3.941747572815534,41,88,6,12,10,0.7766990291262136,0.4019607843137255,88,22.0,1,4,0,0.0388349514563106,4,19.0,2.0,2.0,-1,0,-1,-1,0,2011,2,18.644468085106382,175.25799999999998,0.09523809523809523,34.03067961165041,2.9777957762939606,5.171948830733202,3.5562242378676308,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
88,1,48.3,21.63746750430836,14.0,1,88,1,11,9,0.0,0.0,2,2.0,1,0,0,0.0,1,79.0,1.0,4.0,-1,5,-1,-1,0,2011,27,1.0853932584269663,48.3,0.5,0.0,0.7349574506199604,3.8979240810486444,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.3324050632911392,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False
33,2,6.9971929824561405,7.926663807858071,10.052631578947368,54,88,1,12,9,0.0,0.9642857142857144,47,23.5,1,0,0,0.0,2,49.0,0.0,2.0,-1,-1,-1,-1,0,2010,12,11.730588235294118,132.94666666666666,0.03636363636363636,0.0,2.5440076200872865,4.89744171077368,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
78,2,16.27558441558441,6.564936463697537,8.467532467532468,9,88,1,12,9,0.0,0.1184210526315789,75,37.5,1,2,0,0.0259740259740259,2,49.0,1.0,4.0,-1,-1,-1,-1,0,2011,18,15.863544303797466,417.73999999999995,0.2,32.55116883116873,2.825154150160214,6.037250202257115,3.513071701295755,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
71,3,19.55276595744681,16.187144080643492,11.659574468085106,16,87,1,13,9,0.0,0.3478260869565217,41,13.666666666666666,1,1,0,0.0212765957446808,3,71.0,0.0,3.0,-1,5,-1,-1,0,2010,11,12.76361111111111,229.745,0.17647058823529413,19.55276595744676,2.6220282334755685,5.441313204675824,3.02299552835438,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
