Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Churn,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,EngagementScoreNormalized,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos
36,2,378.2000000000001,13.507142857142858,17.697888523805833,0.5700000000000001,61.2,788,28.142857142857142,2,100,1,36,3,18,11,0.0,0.0,28,28,14.0,1,0,0,0,0.0,28,2,14.0,49.0,3.0,5.0,Potentiels,Inconnu,Medium,Occasionnel,Automne,Soir,UK,Nouveau,Moyen,Inconnu,Grand,Explorateur,F,Active,United Kingdom,0,5.938063770380867,2011,28,10.221621621621624,126.0666666666667,2.0,36.0,9.333333333333334,0.0,818,5.06546014632268,159.28000000000006,3.29537962962963,2.417842419207455,4.844711883111938,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
23,4,1104.2300000000002,17.810161290322586,11.85614988676735,-14.85,53.55,577,9.306451612903226,0,25,12,36,6,13,11,0.3548387096774194,0.1967213114754098,55,55,13.75,1,3,0,3,0.0483870967741935,62,4,15.5,49.0,4.0,5.0,Champions,Inconnu,High,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,0,7.007808737089111,2011,8,46.009583333333346,220.84600000000006,0.3076923076923077,1.7692307692307692,11.0,53.4304838709677,636,53.0,447.89200000000017,37.32433333333335,3.8503514816343545,5.401983447461787,3.9969243621910464,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
36,1,308.94,15.447,5.758146723053393,9.96,30.0,184,9.2,1,24,1,36,4,12,11,0.0,0.0,20,20,20.0,1,0,0,0,0.0,20,1,20.0,68.0,1.0,5.0,Potentiels,65+,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,5.736378730359189,2011,6,8.349729729729729,154.47,1.0,36.0,10.0,0.0,205,5.06546014632268,131.17600000000002,3.29537962962963,2.2353474369715527,5.046452786961649,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
36,1,668.1099999999999,3.4979581151832457,3.608782929162597,0.3,27.84,736,3.8534031413612566,1,96,1,36,4,12,11,0.0,0.0,141,141,141.0,1,0,0,0,0.0,191,1,191.0,78.0,1.0,3.0,Potentiels,65+,High,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Petit,Explorateur,M,Active,United Kingdom,0,6.5059484711262,2011,10,18.057027027027026,334.05499999999995,1.0,36.0,70.5,0.0,878,5.06546014632268,274.84399999999994,3.29537962962963,2.9474359063656785,5.814294697453629,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
35,1,328.15,17.271052631578947,6.517717643075203,10.2,39.6,199,10.473684210526317,3,36,1,35,4,13,11,0.0,0.0,19,19,19.0,1,0,0,0,0.0,19,1,19.0,56.0,2.0,3.0,Potentiels,55-64,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,0,5.796513573913885,2011,9,9.115277777777777,164.075,1.0,35.0,9.5,0.0,219,5.06546014632268,138.66,3.29537962962963,2.314046932207814,5.106399916080635,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
35,1,111.98000000000002,4.147407407407408,5.333642565821506,0.42,26.56,79,2.925925925925926,1,32,1,35,4,13,11,0.0,0.0,24,24,24.0,1,0,0,0,0.0,27,1,27.0,49.0,1.0,2.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Petit,Explorateur,F,Active,United Kingdom,0,4.727210811897116,2011,14,3.110555555555556,55.99000000000001,1.0,35.0,12.0,0.0,104,5.06546014632268,52.19200000000001,3.29537962962963,1.4135581910412949,4.0428758138469085,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
30,2,315.72,13.72695652173913,7.678704575159091,-8.850000000000001,30.6,276,12.0,0,24,5,35,4,13,11,0.0,0.2272727272727272,22,22,11.0,1,1,0,1,0.0434782608695652,23,2,11.5,29.0,2.0,2.0,Fidèles,25-34,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,5.758018102797875,2011,8,10.184516129032259,105.24000000000001,0.3333333333333333,5.0,7.333333333333333,13.726956521739126,300,60.0,133.08800000000002,26.617600000000003,2.4145303333029027,4.665700685728124,2.689679591457405,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
35,1,190.88,7.6352,7.087515502628548,1.25,26.56,131,5.24,1,32,1,35,4,14,11,0.0,0.0,25,25,25.0,1,0,0,0,0.0,25,1,25.0,41.0,6.0,0.0,Potentiels,35-44,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,5.256870176633863,2011,31,5.302222222222222,95.44,1.0,35.0,12.5,0.0,157,5.06546014632268,83.75200000000001,3.29537962962963,1.8409023048876527,4.5689210533129705,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
35,1,194.88,5.267027027027027,6.629006069651126,0.21,25.5,157,4.243243243243243,1,12,1,35,4,14,11,0.0,0.0,35,35,35.0,1,0,0,0,0.0,37,1,37.0,64.0,1.0,1.0,Potentiels,55-64,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Petit,Explorateur,F,Active,United Kingdom,0,5.277502226834117,2011,7,5.413333333333333,97.44,1.0,35.0,17.5,0.0,193,5.06546014632268,85.352,3.29537962962963,1.8583791565694507,4.589447225522855,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0
35,1,71.66,10.237142857142857,4.855820268110267,6.64,19.8,70,10.0,8,16,1,35,4,14,11,0.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,57.0,0.0,0.0,Potentiels,55-64,Low,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Moyen,Modéré,F,Active,United Kingdom,0,4.285791026793056,2011,11,1.9905555555555554,35.83,1.0,35.0,3.5,0.0,78,5.06546014632268,36.064,3.29537962962963,1.095459174676701,3.606312730456974,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
35,2,2949.75,18.20833333333333,11.133439209585706,1.25,87.0,1816,11.209876543209877,1,75,1,35,4,14,11,0.0,0.0,146,146,73.0,1,0,0,0,0.0,162,2,81.0,49.0,1.0,2.0,Fidèles,Inconnu,VIP,Occasionnel,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,7.989814654309178,2011,19,81.9375,983.25,2.0,35.0,48.666666666666664,0.0,1964,5.06546014632268,1187.7,3.29537962962963,4.4180873120924264,6.891879929823847,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
27,2,589.7,53.60909090909092,27.023303075140703,22.5,90.0,158,14.363636363636363,6,24,7,34,6,10,11,1.0,0.7,6,6,3.0,1,0,0,0,0.0,11,2,5.5,49.0,3.0,4.0,Fidèles,Inconnu,High,Occasionnel,Automne,Matin,UK,Nouveau,Faible,Weekend,Moyen,Modéré,Unknown,Active,United Kingdom,0,6.38130827431319,2011,13,21.060714285714287,196.5666666666667,0.25,3.375,2.0,0.0,166,23.714285714285715,242.08000000000004,34.58285714285715,3.0937983925266495,5.2860760801256825,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
34,1,125.58,6.279000000000001,2.983759373676101,1.9,12.48,63,3.15,1,10,1,34,6,10,11,1.0,0.0,20,20,20.0,1,0,0,0,0.0,20,1,20.0,49.0,1.0,1.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Weekend,Petit,Explorateur,M,Active,United Kingdom,0,4.840874519347159,2011,10,3.588,62.79,1.0,34.0,10.0,0.0,84,5.06546014632268,57.432,3.29537962962963,1.5234441992671244,4.1555964382538635,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
9,2,1463.0399999999995,112.54153846153844,61.754290788326855,56.4,283.2,246,18.923076923076923,8,40,24,34,2,16,11,0.3846153846153846,2.0,12,12,6.0,1,0,0,0,0.0,13,2,6.5,27.0,1.0,5.0,Fidèles,25-34,High,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Semaine,Grand,Modéré,F,Active,United Kingdom,0,7.288955016552378,2011,9,146.30399999999995,487.67999999999984,0.08,0.36,4.0,0.0,260,10.833333333333334,587.8159999999997,24.49233333333332,4.992498478564919,6.191707878535858,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
20,2,784.1099999999999,10.052692307692306,8.782879992862876,1.26,50.0,542,6.948717948717949,1,48,13,34,6,11,11,1.0,0.1688311688311688,71,71,35.5,1,0,0,0,0.0,78,2,39.0,49.0,2.0,4.0,Fidèles,Inconnu,High,Occasionnel,Automne,Matin,UK,Nouveau,Faible,Weekend,Moyen,Explorateur,F,Active,United Kingdom,0,6.665823835354018,2011,1,37.33857142857143,261.36999999999995,0.14285714285714285,1.4285714285714286,23.666666666666668,0.0,615,47.30769230769231,318.444,24.49569230769231,3.646456476322664,5.569755721265552,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
29,2,333.48,16.674,8.885206155236503,8.5,47.7,162,8.1,3,24,4,34,6,12,11,0.7,0.2105263157894736,19,19,9.5,1,0,0,0,0.0,20,2,10.0,49.0,1.0,5.0,Fidèles,Inconnu,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Weekend,Moyen,Modéré,M,Active,United Kingdom,0,5.81257708704831,2010,11,11.116000000000001,111.16000000000001,0.4,5.8,6.333333333333333,0.0,183,45.75,139.99200000000005,34.99800000000001,2.494526893164991,4.71992642328628,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
34,1,210.31,3.18651515151515,3.843936080643719,0.85,30.0,129,1.9545454545454544,1,25,1,34,6,12,11,1.0,0.0,66,66,66.0,1,0,0,0,0.0,66,1,66.0,49.0,2.0,4.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Weekend,Petit,Explorateur,F,Active,United Kingdom,0,5.353326249578836,2010,14,6.008857142857143,105.155,1.0,34.0,33.0,0.0,196,5.06546014632268,91.32400000000001,3.29537962962963,1.947174655352582,4.664900290195858,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
34,1,230.51,3.658888888888889,2.614848488246968,0.55,12.5,111,1.761904761904762,1,6,1,34,6,12,11,1.0,0.0,62,62,62.0,1,0,0,0,0.0,63,1,63.0,66.0,3.0,1.0,Potentiels,65+,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Weekend,Petit,Explorateur,M,Suspended,United Kingdom,0,5.444623069137621,2011,21,6.585999999999999,115.255,1.0,34.0,31.0,0.0,174,5.06546014632268,99.40400000000001,3.29537962962963,2.026304443266707,4.755786054295218,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0
1,3,961.49,17.481636363636362,9.8280213078871,5.04,47.8,597,10.854545454545455,1,25,32,34,0,9,12,0.3636363636363636,0.5740740740740741,51,51,17.0,1,0,0,0,0.0,55,3,18.33333333333333,49.0,3.0,2.0,Fidèles,45-54,High,Occasionnel,Hiver,Matin,UK,Jeune,Faible,Semaine,Moyen,Explorateur,F,Active,United Kingdom,0,6.869523676497577,2011,21,480.745,240.3725,0.09090909090909091,0.030303030303030304,12.75,0.0,651,20.34375,385.996,12.062375,6.177414928413423,5.486341383367232,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
33,2,367.93,3.793092783505154,3.016614189515272,0.42,19.9,166,1.711340206185567,1,6,1,34,6,12,11,1.0,0.0,86,86,43.0,1,0,0,0,0.0,97,2,48.5,24.0,0.0,3.0,Potentiels,18-24,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Moyen,Weekend,Petit,Explorateur,M,Active,United Kingdom,0,5.910606924147827,2011,19,10.821470588235295,122.64333333333333,2.0,33.0,28.666666666666668,0.0,254,5.06546014632268,154.572,3.29537962962963,2.46991741948735,4.8174010768918745,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
33,2,193.42,3.278305084745763,2.6256376253781264,0.19,11.8,232,3.9322033898305087,1,25,1,33,6,13,11,1.0,0.0,54,54,27.0,1,0,0,0,0.0,59,2,29.5,38.0,2.0,5.0,Potentiels,35-44,Medium,Occasionnel,Automne,Midi,UK,Nouveau,Moyen,Weekend,Petit,Explorateur,F,Active,United Kingdom,0,5.270020767392923,2011,17,5.688823529411764,64.47333333333333,2.0,33.0,18.0,0.0,288,5.06546014632268,84.76799999999999,3.29537962962963,1.9004380035804154,4.181642935061518,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
33,1,671.69,17.222820512820515,23.99906225675868,5.04,160.0,577,14.794871794871796,2,32,1,33,6,13,11,1.0,0.0,39,39,39.0,1,0,0,0,0.0,39,1,39.0,37.0,3.0,2.0,Potentiels,35-44,High,Nouveau,Automne,Midi,Europe du Nord,Nouveau,Moyen,Weekend,Moyen,Explorateur,M,Active,Sweden,0,6.511284599453549,2011,5,19.75558823529412,335.845,1.0,33.0,19.5,0.0,617,5.06546014632268,275.67600000000004,3.29537962962963,3.032815522962889,5.819622883894397,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
33,1,134.46,5.171538461538462,2.483387512745753,1.58,9.95,94,3.615384615384616,1,8,1,33,6,13,11,1.0,0.0,26,26,26.0,1,0,0,0,0.0,26,1,26.0,49.0,3.0,4.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,0,4.908676393786758,2010,31,3.9547058823529415,67.23,1.0,33.0,13.0,0.0,121,5.06546014632268,60.784000000000006,3.29537962962963,1.6003378082710564,4.222884350827332,0.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
33,1,152.2,25.366666666666664,21.66985617549564,16.5,69.6,92,15.333333333333334,4,48,1,33,6,13,11,1.0,0.0,6,6,6.0,1,0,0,0,0.0,6,1,6.0,49.0,3.0,3.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Weekend,Grand,Modéré,Unknown,Active,United Kingdom,0,5.0317442573064906,2011,4,4.476470588235294,76.1,1.0,33.0,3.0,0.0,99,5.06546014632268,67.88,3.29537962962963,1.7004608402268053,4.345103280569283,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
9,2,676.99,15.743953488372092,4.582475490041685,9.36,34.68,355,8.255813953488373,2,25,24,33,3,10,12,0.4883720930232558,0.5714285714285714,38,38,19.0,1,0,0,0,0.0,43,2,21.5,21.0,0.0,3.0,Fidèles,18-24,High,Occasionnel,Hiver,Matin,UK,Nouveau,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,0,6.519132538569087,2011,4,67.699,225.66333333333333,0.08,0.36,12.666666666666666,0.0,395,16.458333333333332,273.396,11.3915,4.229734643081606,5.423465803511557,0.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2,2,396.48,8.09142857142857,6.833063612563061,0.95,30.6,223,4.551020408163265,1,18,31,33,2,17,12,0.4081632653061224,0.6458333333333334,42,42,21.0,1,0,0,0,0.0,49,2,24.5,63.0,2.0,5.0,Fidèles,55-64,Medium,Occasionnel,Hiver,Après-midi,UK,Jeune,Faible,Semaine,Petit,Explorateur,F,Active,United Kingdom,0,5.9851446183631625,2011,30,132.16,132.16,0.0625,0.0625,14.0,0.0,267,8.612903225806452,159.79200000000003,5.154580645161292,4.891551412706824,4.891551412706824,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
20,2,637.8900000000001,6.443333333333334,5.612444263620342,0.39,30.0,466,4.707070707070707,1,24,13,33,6,14,11,1.0,0.1326530612244898,78,78,39.0,1,0,0,0,0.0,99,2,49.5,49.0,5.0,5.0,Fidèles,Inconnu,High,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Weekend,Petit,Explorateur,M,Active,United Kingdom,0,6.459732295584099,2010,23,30.37571428571429,212.63000000000002,0.14285714285714285,1.4285714285714286,26.0,0.0,546,42.0,259.9560000000001,19.99661538461539,3.446034163271348,5.3642455466621435,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
33,2,148.44,37.11,55.359736271048114,2.5,119.4,24,6.0,2,12,1,33,6,15,11,1.0,0.0,4,4,2.0,1,0,0,0,0.0,4,2,2.0,39.0,3.0,2.0,Potentiels,35-44,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Moyen,Weekend,Moyen,Spécialisé,F,Active,United Kingdom,0,5.006894974480533,2011,10,4.365882352941177,49.48,2.0,33.0,1.3333333333333333,0.0,30,5.06546014632268,66.776,3.29537962962963,1.6800608272273383,3.9215772182329576,0.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
33,1,35.400000000000006,17.700000000000003,0.0,17.700000000000003,17.700000000000003,12,6.0,6,6,1,33,6,15,11,1.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,49.0,0.0,1.0,Potentiels,Inconnu,Low,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Weekend,Moyen,Spécialisé,M,Active,United Kingdom,0,3.594568774642695,2011,24,1.0411764705882354,17.700000000000003,1.0,33.0,1.0,0.0,15,5.06546014632268,21.160000000000004,3.29537962962963,0.7135263428965974,2.928523523860541,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0
33,1,377.01,5.23625,4.247774044247872,0.83,30.0,189,2.625,1,24,1,33,6,15,11,1.0,0.0,66,66,66.0,1,0,0,0,0.0,72,1,72.0,73.0,0.0,4.0,Potentiels,65+,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Weekend,Petit,Explorateur,F,Active,United Kingdom,0,5.934920650296115,2011,19,11.088529411764705,188.505,1.0,33.0,33.0,0.0,256,5.06546014632268,157.804,3.29537962962963,2.492257020484325,5.2444154093986715,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
33,1,6207.67,47.38679389312977,39.56476161876248,10.08,237.6,2708,20.67175572519084,1,96,1,33,6,16,11,1.0,0.0,131,131,131.0,1,0,0,0,0.0,131,1,131.0,57.0,3.0,2.0,Fidèles,55-64,VIP,Nouveau,Automne,Après-midi,Europe continentale,Nouveau,Moyen,Weekend,Grand,Explorateur,F,Active,Switzerland,0,8.733701981297274,2011,2,182.57852941176472,3103.835,1.0,33.0,65.5,0.0,2840,5.06546014632268,2490.068,3.29537962962963,5.2126425291464,8.040715852858975,0.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
33,1,712.78,37.51473684210527,42.75931586195523,6.959999999999999,175.2,398,20.94736842105263,3,48,1,33,0,10,11,0.0,0.0,19,19,19.0,1,0,0,0,0.0,19,1,19.0,38.0,1.0,3.0,Potentiels,35-44,High,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,0,6.570574791610563,2011,24,20.964117647058824,356.39,1.0,33.0,9.5,0.0,418,5.06546014632268,292.112,3.29537962962963,3.0894101057608143,5.878827622479379,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
33,1,354.09000000000003,4.659078947368421,3.854892364301613,0.55,24.96,335,4.407894736842105,1,25,1,33,0,10,11,0.0,0.0,68,68,68.0,1,0,0,0,0.0,76,1,76.0,32.0,1.0,5.0,Potentiels,25-34,Medium,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Petit,Explorateur,F,Active,United Kingdom,0,5.872371278471126,2011,11,10.414411764705884,177.04500000000002,1.0,33.0,34.0,0.0,404,5.06546014632268,148.63600000000002,3.29537962962963,2.4348767468717245,5.182036327330041,0.0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
33,1,45.6,11.4,2.4000000000000004,10.2,15.0,48,12.0,12,12,1,33,0,11,11,0.0,0.0,4,4,4.0,1,0,0,0,0.0,4,1,4.0,39.0,0.0,4.0,Potentiels,35-44,Low,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Spécialisé,F,Active,United Kingdom,0,3.8416005411316,2011,21,1.3411764705882354,22.8,1.0,33.0,2.0,0.0,53,5.06546014632268,25.240000000000002,3.29537962962963,0.850653568234176,3.169685580677429,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
33,1,527.0500000000001,15.971212121212124,6.889263729517726,5.8,47.7,265,8.030303030303031,2,24,1,33,0,11,11,0.0,0.0,33,33,33.0,1,0,0,0,0.0,33,1,33.0,69.0,1.0,5.0,Potentiels,65+,High,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,6.269190976192483,2011,9,15.501470588235296,263.52500000000003,1.0,33.0,16.5,0.0,299,5.06546014632268,217.82000000000005,3.29537962962963,2.803449503494714,5.577935764790226,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
19,2,396.92,6.106461538461538,7.901481947783836,0.95,49.5,119,1.8307692307692307,1,10,13,32,0,15,11,0.0,0.203125,47,47,23.5,1,0,0,0,0.0,65,2,32.5,45.0,2.0,3.0,Fidèles,45-54,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,0,5.986250980055095,2010,30,19.846,132.30666666666667,0.14285714285714285,1.3571428571428572,15.666666666666666,0.0,168,12.923076923076923,163.36800000000005,12.566769230769236,3.0371620833171304,4.892652238437205,0.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
21,2,139.54,9.967142857142855,6.879564418871779,-11.5,17.0,128,9.142857142857142,0,24,11,32,0,15,11,0.0,0.8461538461538461,13,13,6.5,1,1,0,1,0.0714285714285714,14,2,7.0,31.0,0.0,1.0,Potentiels,25-34,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,0,4.945492145764051,2011,3,6.342727272727273,46.51333333333333,0.16666666666666666,1.75,4.333333333333333,9.967142857142852,143,13.0,60.816,5.528727272727273,1.9937103366558344,3.8610103734056147,2.394903789784493,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
22,2,852.15,25.82272727272727,28.1361171664561,2.88,102.0,457,13.848484848484848,3,24,9,32,0,16,11,0.0,0.28125,32,32,16.0,1,0,0,0,0.0,33,2,16.5,49.0,2.0,3.0,Fidèles,Inconnu,High,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,6.748935381973274,2011,21,37.05,284.05,0.2,2.2,10.666666666666666,0.0,491,54.55555555555556,346.06,38.45111111111111,3.6389010843076948,5.652664603477591,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
24,3,430.9,8.793877551020408,10.328767233703507,-39.9,39.9,320,6.530612244897959,0,25,7,32,0,17,11,0.0,0.1458333333333333,48,48,16.0,1,1,0,1,0.0204081632653061,49,3,16.333333333333332,78.0,2.0,3.0,Fidèles,65+,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.068194079966656,2011,29,17.236,107.725,0.375,3.0,12.0,8.793877551020397,371,53.0,178.36,25.48,2.9033976623511952,4.688821758483702,2.281757450753572,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
32,1,223.88,20.35272727272727,12.133926891908564,10.2,51.0,136,12.363636363636363,6,24,1,32,0,17,11,0.0,0.0,11,11,11.0,1,0,0,0,0.0,11,1,11.0,58.0,2.0,3.0,Potentiels,55-64,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Moyen,Modéré,F,Active,United Kingdom,0,5.415566926598276,2011,23,6.784242424242424,111.94,1.0,32.0,5.5,0.0,148,5.06546014632268,96.35200000000002,3.29537962962963,2.0521014883147783,4.726856704244691,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
32,1,180.48,22.56,18.76807014966795,4.5600000000000005,67.2,176,22.0,12,48,1,32,1,8,11,0.0,0.0,8,8,8.0,1,0,0,0,0.0,8,1,8.0,57.0,2.0,1.0,Potentiels,55-64,Medium,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,0,5.201145454795763,2011,11,5.469090909090909,90.24,1.0,32.0,4.0,0.0,185,5.06546014632268,78.992,3.29537962962963,1.867035589999264,4.5134933974161875,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0
32,1,603.7499999999999,21.5625,12.499331426564824,5.04,64.19999999999999,317,11.321428571428571,2,48,1,32,1,9,11,0.0,0.0,28,28,28.0,1,0,0,0,0.0,28,1,28.0,49.0,1.0,4.0,Potentiels,Inconnu,High,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,6.404815149490137,2011,13,18.295454545454543,301.87499999999994,1.0,32.0,14.0,0.0,346,5.06546014632268,248.29999999999998,3.29537962962963,2.9598695523930862,5.71332017913669,0.0,1.2246467991473532e-16,-1.0,0.0,1.0
4,3,920.05,13.732089552238806,5.604945202152435,-15.0,30.6,809,12.07462686567164,0,48,27,32,1,11,11,0.0,0.4090909090909091,60,60,20.0,1,1,0,1,0.0149253731343283,67,3,22.33333333333333,45.0,0.0,5.0,Fidèles,45-54,High,Occasionnel,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,6.8255143235982265,2011,9,184.01,230.0125,0.10714285714285714,0.14285714285714285,15.0,13.732089552238753,872,32.2962962962963,370.02,13.704444444444444,5.220409877671511,5.442471821611875,2.690028077320707,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
